,event_time,order_id,product_id,category_id,category_code,brand,price,user_id,age,sex,local
18,2020-04-28 04:25:00 UTC,2297034737199350540,1515966223509719628,2.2681056355077325e+18,,,6.94,1.51591562544778e+18,37.0,女,北京
19,2020-04-28 04:25:00 UTC,2297034737199350540,1515966223509719628,2.2681056355077325e+18,,,6.94,1.51591562544778e+18,37.0,女,北京
20,2020-04-28 09:01:47 UTC,2297174044555871159,2273948222957290212,2.268105409225032e+18,computers.peripherals.monitor,samsung,254.61,1.5159156254426752e+18,27.0,女,上海
21,2020-04-28 09:01:47 UTC,2297174044555871159,2273948222957290212,2.268105409225032e+18,computers.peripherals.monitor,samsung,254.61,1.5159156254426752e+18,27.0,女,上海
22,2020-04-28 11:36:47 UTC,2297252054407578606,2273948303177548033,2.268105407933187e+18,computers.peripherals.printer,epson,164.33,1.5159156254509169e+18,48.0,女,江苏
23,2020-04-28 11:36:47 UTC,2297252054407578606,2273948303177548033,2.268105407933187e+18,computers.peripherals.printer,epson,164.33,1.5159156254509169e+18,48.0,女,江苏
24,2020-04-28 11:36:47 UTC,2297252054407578606,2273948303177548033,2.268105407933187e+18,computers.peripherals.printer,epson,164.33,1.5159156254509169e+18,48.0,女,江苏
25,2020-04-29 03:25:12 UTC,2297729407910937541,1515966223509105105,2.2681054275289748e+18,,sbs,0.02,1.5159156254417083e+18,47.0,男,广东
26,2020-04-29 03:25:12 UTC,2297729407910937541,1515966223509105105,2.2681054275289748e+18,,sbs,0.02,1.5159156254417083e+18,47.0,男,广东
27,2020-04-29 04:46:39 UTC,2297770405059888020,1515966223509088578,2.2681054281665088e+18,electronics.smartphone,samsung,300.9,1.5159156254516416e+18,28.0,女,海南
28,2020-04-29 06:20:39 UTC,2297817716758675935,1515966223510177666,2.2681054422425933e+18,,geyzer,6.23,1.515915625451581e+18,24.0,男,广东
29,2020-04-29 06:20:39 UTC,2297817716758675935,1515966223510177666,2.2681054422425933e+18,,geyzer,6.23,1.515915625451581e+18,24.0,男,广东
30,2020-04-29 06:21:53 UTC,2297818341995184662,1515966223509382310,2.2681054387780984e+18,appliances.kitchen.kettle,tefal,7.85,1.515915625447631e+18,41.0,男,广东
31,2020-04-29 08:56:24 UTC,2297896107595793042,1515966223509104759,2.2681054281665088e+18,electronics.smartphone,samsung,300.9,1.5159156254520428e+18,41.0,女,北京
32,2020-04-29 10:38:40 UTC,2297947579247231353,1515966223509881617,2.2681054099380636e+18,computers.components.memory,kingston,49.98,1.5159156254551053e+18,22.0,男,浙江
33,2020-04-29 10:46:21 UTC,2297951447913857849,2273948319057183658,2.2681054301629975e+18,electronics.audio.headphone,huawei,77.52,1.5159156254478794e+18,38.0,女,北京
34,2020-04-29 10:46:21 UTC,2297951447913857849,1515966223509088613,2.2681054301629975e+18,electronics.audio.headphone,apple,203.68,1.5159156254478794e+18,38.0,女,北京
35,2020-04-29 11:59:50 UTC,2297988436574864215,1515966223509089486,2.2681054281665088e+18,electronics.smartphone,samsung,115.72,1.5159156254414835e+18,47.0,女,重庆
36,2020-04-29 11:59:50 UTC,2297988436574864215,1515966223509259423,2.268105428594328e+18,electronics.clocks,apple,317.11,1.5159156254414835e+18,47.0,女,重庆
37,2020-04-29 12:00:59 UTC,2297989017720849297,1515966223509088635,2.3744989140005924e+18,electronics.video.tv,ava,162.01,1.515915625448293e+18,37.0,女,北京
38,2020-04-29 12:00:59 UTC,2297989017720849297,1515966223509088635,2.3744989140005924e+18,electronics.video.tv,ava,162.01,1.515915625448293e+18,37.0,女,北京
39,2020-04-29 12:05:34 UTC,2297991320922226852,1515966223509123236,2.2681054422425933e+18,,barjher,9.24,1.5159156254415078e+18,18.0,男,上海
40,2020-04-29 12:05:34 UTC,2297991320922226852,1515966223509127751,2.2681054400447785e+18,appliances.personal.scales,polaris,21.97,1.5159156254415078e+18,18.0,男,上海
41,2020-04-29 12:09:12 UTC,2297993149328392585,1515966223509302893,2.268105393462838e+18,country_yard.weather_station,beurer,23.12,1.5159156254502108e+18,44.0,男,广东
42,2020-04-29 12:09:13 UTC,2297993157859606924,1515966223509089076,2.2681054281665088e+18,electronics.smartphone,samsung,161.78,1.51591562544245e+18,38.0,女,重庆
43,2020-04-29 12:09:53 UTC,2297993489704550822,2273948319115903999,2.2681054411017428e+18,appliances.kitchen.blender,polaris,43.96,1.5159156254464274e+18,50.0,男,湖南
44,2020-04-29 12:10:33 UTC,2297993830969901527,2273948186710114818,2.2681054450947205e+18,,schwiizer,20.81,1.5159156254521887e+18,38.0,女,天津
45,2020-04-29 12:13:52 UTC,2297995500990759592,1515966223509104759,2.2681054281665088e+18,electronics.smartphone,samsung,300.9,1.515915625452153e+18,46.0,女,湖南
46,2020-04-29 12:17:26 UTC,2297997293107807087,1515966223509089514,2.2681054281665088e+18,electronics.smartphone,samsung,254.61,1.515915625445931e+18,18.0,男,上海
47,2020-04-29 12:20:08 UTC,2297998653177987103,1515966223509104759,2.2681054281665088e+18,electronics.smartphone,samsung,300.9,1.51591562545213e+18,25.0,女,天津
48,2020-04-29 12:24:04 UTC,2298000635255062805,1515966223509117349,2.2681054024470372e+18,appliances.personal.scales,scarlett,18.5,1.515915625444748e+18,25.0,男,广东
49,2020-04-29 12:25:34 UTC,2298001389550305634,1515966223509088613,2.2681054301629975e+18,electronics.audio.headphone,apple,203.68,1.5159156254521933e+18,47.0,男,广东
50,2020-04-29 12:27:02 UTC,2298002125248004522,2273948241915544394,2.2681054281665088e+18,electronics.smartphone,apple,346.97,1.5159156254521958e+18,24.0,男,广东
